,Time,Author ID,Tweet
0,2021-12-13 16:14:59+00:00,1345332063394619425,RT @themomentumco: งาน Pink Dot ประจำปีนี้ จัดขึ้นเมื่อวันเสาร์ที่ผ่านมา ปีนี้มีการเรียกร้องให้รัฐบาลสิงคโปร์ยกเลิกกฎหมายห้ามการมีเพศสัมพัน…
1,2021-10-22 10:32:02+00:00,1422221952291250180,"#SINGAPORE #LGBTQ Lee Hsien Yang the younger brother of Prime Minister Lee Hsien Loong, and his wife Suet Fern attended this year’s #PinkDot Singapore (SG) event on Saturday (29 June) along with their newly married son Li Huanwu and his husband Heng Yirui

https://t.co/A0O8diH3G4"
2,2021-10-09 11:40:42+00:00,754689943780274176,RT @AudiKhalid: step aside we are against pinkdot singapore please welcome covid la kopi
3,2021-10-09 11:38:59+00:00,1082888885938487296,RT @AudiKhalid: step aside we are against pinkdot singapore please welcome covid la kopi
4,2021-10-09 11:23:34+00:00,100386596,RT @AudiKhalid: step aside we are against pinkdot singapore please welcome covid la kopi
5,2021-10-09 11:21:39+00:00,16257370,step aside we are against pinkdot singapore please welcome covid la kopi
6,2021-08-28 06:13:08+00:00,3216878281,"RT @kixes: 😑😑😑 From “We are against Pinkdot in Singapore”, an anti-LGBT group on Facebook: https://t.co/t2gu2oeqxp"
7,2021-08-27 10:10:16+00:00,1045482392708730881,"RT @kixes: 😑😑😑 From “We are against Pinkdot in Singapore”, an anti-LGBT group on Facebook: https://t.co/t2gu2oeqxp"
8,2021-08-27 05:22:16+00:00,1028370583,"RT @kixes: 😑😑😑 From “We are against Pinkdot in Singapore”, an anti-LGBT group on Facebook: https://t.co/t2gu2oeqxp"
9,2021-08-27 05:05:34+00:00,2780185117,"RT @kixes: 😑😑😑 From “We are against Pinkdot in Singapore”, an anti-LGBT group on Facebook: https://t.co/t2gu2oeqxp"
10,2021-08-27 04:49:22+00:00,2927595716,"RT @kixes: 😑😑😑 From “We are against Pinkdot in Singapore”, an anti-LGBT group on Facebook: https://t.co/t2gu2oeqxp"
11,2021-08-27 04:39:20+00:00,1336740941328048128,"RT @kixes: 😑😑😑 From “We are against Pinkdot in Singapore”, an anti-LGBT group on Facebook: https://t.co/t2gu2oeqxp"
12,2021-08-27 04:30:40+00:00,1036858632,"RT @kixes: 😑😑😑 From “We are against Pinkdot in Singapore”, an anti-LGBT group on Facebook: https://t.co/t2gu2oeqxp"
13,2021-08-27 04:15:59+00:00,27182288,"😑😑😑 From “We are against Pinkdot in Singapore”, an anti-LGBT group on Facebook: https://t.co/t2gu2oeqxp"
14,2021-07-27 08:16:37+00:00,1329343124989087744,"This was seen as a piecemeal offering at the time by Alex Au of PLU but it did allow them to organize IndigNation, the following year, 2005 in August. This eventually led to Pinkdot and pinkfest and the explosion of #queer events we now have in #Singapore. 2/2"
15,2021-07-26 16:23:43+00:00,43720213,"Bigger speaker corner for Singapore = bigger ⁦@PinkDotSG⁩ = more people can join. But hope that one day, PinkDot won't be a need anymore. https://t.co/4ki5Irlv0E"
16,2021-07-20 11:47:00+00:00,1317904564033527808,Anyone can host in the east? #singapore #singaypore #gaysg #sggay #pinkdot
17,2021-07-07 02:05:49+00:00,1121556114,"We are against Pinkdot in Singapore

https://t.co/Rpn4s6n9pE https://t.co/8r6fFxvpxp"
18,2021-06-27 03:50:08+00:00,19759019,"22june19 we miss playing gigs  overseas (Singapore) 😔
#tingtongketz - Ravintolah
#shhdiam #causegay #pinkdot #pinkdotsg #pinkdotsg2019 https://t.co/T3K9q0uoKn"
19,2021-06-27 03:32:20+00:00,394516372,"The last days of #Pride month is a good time to announce our forthcoming special issue on #PinkDot, an LGBTQ event that began in Singapore in 2009. Check out the TOC &amp; look out for an announcement about a launch event in the fall hosted by @UMCSEAS! https://t.co/NDlJ3eqRuL https://t.co/xBnUTy6eIP"
20,2021-06-26 05:28:48+00:00,1329343124989087744,Piece of #queer #singapore history as people recounted the first pinkdot is 2009. https://t.co/UQKexBYc7a
21,2021-06-16 09:46:41+00:00,2358667610,Singapore does a very conciliatory Pride event called Pink Dot. This year it was online. We lit up the island. https://t.co/8OKpotJwig
22,2021-06-14 01:10:05+00:00,957941453602172928,RT @pipsqueakrevs: The #LGBTQIA community in Singapore celebrates #pinkdotsg today and these little pink things are the love sent out by co…
23,2021-06-13 13:27:10+00:00,251439642,"It's #Pride2021  and in Singapore, we celebrated #PinkDot yesterday. Here, a compendium of sorts :) 

Proud to be 🌈  https://t.co/KuIihlSxnO"
24,2021-06-13 12:30:55+00:00,29299817,RT @pipsqueakrevs: The #LGBTQIA community in Singapore celebrates #pinkdotsg today and these little pink things are the love sent out by co…
25,2021-06-13 11:49:29+00:00,9952,"LET’S UNITE towards equal rights for our LGBTQ+ friends here in Singapore! @PinkDotSG #pinkdot13

Find me on the “Love Lives Here” map (https://t.co/3QH3mFUdxJ), right in the middle of the Jurong Lake, one of my favourite spots in Singapore. https://t.co/itCwqcbdET"
26,2021-06-13 11:17:53+00:00,64704104,"Us bears can skate too. Fuck your hate, I don't need your love. #pridemonth #pride #pinkdot #gayman #lgbtq #equality #downhillskating #downhilllongboard #elevenders_asia #singapore @ Elevender's Cave https://t.co/61Dxv4IOKZ"
27,2021-06-13 01:10:11+00:00,18218175,"RT @GermanyinSGP: 🌈Worldwide LGBTI-communities foster spirit of inclusion+love by uniting in yearly events, such as #csd2021
Berlin, #pinkd…"
28,2021-06-12 19:51:51+00:00,1193147371242176513,RT @pipsqueakrevs: The #LGBTQIA community in Singapore celebrates #pinkdotsg today and these little pink things are the love sent out by co…
29,2021-06-12 19:42:14+00:00,786624760906080256,RT @pipsqueakrevs: The #LGBTQIA community in Singapore celebrates #pinkdotsg today and these little pink things are the love sent out by co…
30,2021-06-12 15:58:28+00:00,622629002,"RT @GermanyinSGP: 🌈Worldwide LGBTI-communities foster spirit of inclusion+love by uniting in yearly events, such as #csd2021
Berlin, #pinkd…"
