,Time,Author ID,Tweet
0,2020-11-29 17:31:54+00:00,138784917,"RT because while I'm not gay this happens in Singapore in the gay community, a lot of minorities have spoken about it even at pinkdot 
And also because it happens in the cishet dating scene 100%fosho https://t.co/12iZyp7ypz"
1,2020-09-17 15:30:33+00:00,752273484,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
2,2020-09-17 06:55:01+00:00,322378987,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
3,2020-09-17 00:54:36+00:00,2791195074,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
4,2020-09-16 22:42:13+00:00,96694094,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
5,2020-09-16 12:44:49+00:00,861043807,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
6,2020-09-16 11:36:49+00:00,1152657981860790272,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
7,2020-09-16 11:34:48+00:00,265979930,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
8,2020-09-16 10:20:54+00:00,885336350001553408,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
9,2020-09-16 09:49:54+00:00,185595289,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
10,2020-09-16 09:38:23+00:00,935700879323234305,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
11,2020-09-16 09:09:44+00:00,1054336590745464832,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
12,2020-09-16 08:29:15+00:00,1076739871413137410,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
13,2020-09-16 06:46:32+00:00,1217128228357148674,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
14,2020-09-16 06:37:26+00:00,172720713,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
15,2020-09-16 06:02:07+00:00,2527564831,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
16,2020-09-16 06:01:40+00:00,1827221060,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
17,2020-09-16 05:53:14+00:00,956794933276377088,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
18,2020-09-16 05:34:25+00:00,1445544656,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
19,2020-09-16 05:04:39+00:00,722102972021219328,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
20,2020-09-16 05:00:43+00:00,3092941520,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
21,2020-09-16 03:02:35+00:00,1270550387687165954,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
22,2020-09-16 02:24:24+00:00,55746347,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
23,2020-09-16 02:12:38+00:00,2399837755,RT @pauriahcarey: The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the tast…
24,2020-09-16 02:00:05+00:00,763940208953790468,The homophobes over at We Are Against Pinkdot in Singapore are calling for boycott but it’s not like 1) they had the taste to patronise W Hotel in the first place or 2) they could afford it... imagine boycotting something that you aren’t able to make a financial dent on. https://t.co/jNkcQpe8p6
25,2020-09-08 05:31:16+00:00,921015198,"@blackadlerqueen BRING THE SINGAPORE AIRSHOW TO PINKDOT

(actually don't i'm just a plane dork)"
26,2020-07-10 17:45:40+00:00,63947180,@ILKJ93 I’m in ‘we are against pinkdot in Singapore’ and it’s legit the worst thing ever.
27,2020-07-08 01:17:40+00:00,1280107884513095680,Now we can only hope that the minorities in Singapore who are so against Pinkdot realize that different pockets of marginalised people should come together and uplift one another. #singapore #minorities #ge2020
28,2020-07-04 12:00:31+00:00,17753005,สิงคโปร์เจริญจิงแต่เสรีภาพการแสดงออกต่ำมาก อย่างเช่นดัชนีเสรีภาพสื่อ อยู่ที่ 158 จาก 179 https://t.co/7YRecA3OK7 งาน pride ก็จัดไม่ได้ มีแต่งาน pinkdot https://t.co/MwTkiAHwXM
29,2020-07-02 06:38:28+00:00,769700062238605312,RT @qingqianx: if you want to understand how homophobic singapore's major media broadcaster still is even though we have been fighting for…
30,2020-07-02 02:19:00+00:00,3121191866,RT @qingqianx: if you want to understand how homophobic singapore's major media broadcaster still is even though we have been fighting for…
31,2020-07-02 02:16:19+00:00,1121556114,PinkDot is READY to unravel Singapore's Meritocracy https://t.co/6zS0zX5Bzz via @YouTube
32,2020-06-29 13:45:07+00:00,1154545865819860992,RT @qingqianx: if you want to understand how homophobic singapore's major media broadcaster still is even though we have been fighting for…
33,2020-06-29 11:33:04+00:00,1028609741113548800,RT @qingqianx: if you want to understand how homophobic singapore's major media broadcaster still is even though we have been fighting for…
34,2020-06-29 10:48:58+00:00,1361970096,"if you want to understand how homophobic singapore's major media broadcaster still is even though we have been fighting for LGBTQ+ rights since pinkdot started in 2009, here you go... it's truly first world country with third world people !! 🤩✨🤡🧚‍♀️💫 (via heckin.unicorn on IG) https://t.co/JZayenmUvT"
35,2020-06-28 11:42:10+00:00,27361172,"I guess that's the pinkest these lights are ever gonna be, take care and stay masked up if you're out and about. #PinkDot #MaskingForAFriend #HeyYou @ Bukit Panjang, Singapore https://t.co/UrZFs1EimS"
36,2020-06-28 08:12:56+00:00,330963627,"RT @gabrieIIelouise: tonight, singapore turned into a little #pinkdot as homes illuminated the city to celebrate pride 💓 #lovewins https://…"
37,2020-06-28 02:52:53+00:00,1264768975533010944,"#Pinkdot was never just ""those people"" @ HLP. 

""They"" r our neighbours, friends, family
""They"" r our students, teachers, colleagues
""They"" r part of all that keeps Sg running

This year, the barricades at HLP weren't needed

This year, Singapore is Pinkdot; as it always has been https://t.co/AMQiQjKOho"
38,2020-06-27 23:40:59+00:00,91086582,"Happy Pride! Congrats to @PinkDotSG for uniting online during a pandemic. With your creative digital #PinkDot you’ve continued the tradition of letting #Singapore know that #loveliveshere, all across the island!

#pride #lgbt #queer #equality #pinkdot12

https://t.co/goFrtLKS1j https://t.co/azWAlcXwO0"
39,2020-06-27 19:01:25+00:00,770119807953960960,Happy pride/pinkdot everyone! Unfortunately I was too busy with school work to prepare anything this year but nonetheless I’m proud to be lgbt and hope that soon Singapore can repeal 377A so that our country can progress forward.
